Season,Type,Week,Timeframe,DayString,TimeString,DayOfWeek,DateTimeString,LastUpdated,Status,AwayTeam,AwayScore,AwayTeamHasWon,HomeTeam,HomeScore,HomeTeamHasWon,AwayTeamLogo,HomeTeamLogo,QuarterNames,HomeTeamQuarters,AwayTeamQuarters,Scope,OpenerHomeMoneyLine,OpenerAwayMoneyLine,OpenerHomePointSpread,OpenerAwayPointSpread,OpenerHomePointSpreadPayout,OpenerAwayPointSpreadPayout,OpenerOverUnder,OpenerOverPayout,OpenerUnderPayout,OpenerHomeTeamTotal,OpenerAwayTeamTotal,OpenerHomeTeamTotalPayout,OpenerAwayTeamTotalPayout,ConsensusHomeMoneyLine,ConsensusAwayMoneyLine,ConsensusHomePointSpread,ConsensusAwayPointSpread,ConsensusHomePointSpreadPayout,ConsensusAwayPointSpreadPayout,ConsensusOverUnder,ConsensusOverPayout,ConsensusUnderPayout,ConsensusHomeTeamTotal,ConsensusAwayTeamTotal,ConsensusHomeTeamTotalPayout,ConsensusAwayTeamTotalPayout,CaesarsHomeMoneyLine,CaesarsAwayMoneyLine,CaesarsHomePointSpread,CaesarsAwayPointSpread,CaesarsHomePointSpreadPayout,CaesarsAwayPointSpreadPayout,CaesarsOverUnder,CaesarsOverPayout,CaesarsUnderPayout,CaesarsHomeTeamTotal,CaesarsAwayTeamTotal,CaesarsHomeTeamTotalPayout,CaesarsAwayTeamTotalPayout,BetMGMHomeMoneyLine,BetMGMAwayMoneyLine,BetMGMHomePointSpread,BetMGMAwayPointSpread,BetMGMHomePointSpreadPayout,BetMGMAwayPointSpreadPayout,BetMGMOverUnder,BetMGMOverPayout,BetMGMUnderPayout,BetMGMHomeTeamTotal,BetMGMAwayTeamTotal,BetMGMHomeTeamTotalPayout,BetMGMAwayTeamTotalPayout
2022,Postseason,1,Wild Card Weekend,1/14/23,4:30 PM ET,Sat,1/14/23 @ 4:30 PM ET,1/17/2023 3:09:00 PM,Final,SEA,23,False,SF,41,True,/assets/images/nfl/logos/SEA.png,/assets/images/nfl/logos/SF.png,"Q1, Q2, Q3, Q4","10, 6, 7, 18","0, 17, 0, 6",1,-500,375,-10,10,-110,-110,43.5,-110,-110,,,,,-493,373,-9.5,9.5,-110,-110,42,-110,-112,,,,,-500,400,-9,9,-110,-110,42,-110,-110,,,,,-500,375,-9.5,9.5,-110,-110,42,-110,-110,,,,
2022,Postseason,1,Wild Card Weekend,1/14/23,8:15 PM ET,Sat,1/14/23 @ 8:15 PM ET,1/17/2023 3:09:00 PM,Final,LAC,30,False,JAX,31,True,/assets/images/nfl/logos/LAC.png,/assets/images/nfl/logos/JAX.png,"Q1, Q2, Q3, Q4","0, 7, 13, 11","17, 10, 3, 0",1,100,-120,1.5,-1.5,-110,-110,46.5,-111,-110,,,,,114,-135,2,-2,-112,-110,46.5,-112,-109,,,,,115,-135,2,-2,-110,-110,46.5,-110,-110,,,,,115,-140,2.5,-2.5,-110,-110,46.5,-110,-110,,,,
2022,Postseason,1,Wild Card Weekend,1/15/23,1:00 PM ET,Sun,1/15/23 @ 1:00 PM ET,1/17/2023 3:09:00 PM,Final,MIA,31,False,BUF,34,True,/assets/images/nfl/logos/MIA.png,/assets/images/nfl/logos/BUF.png,"Q1, Q2, Q3, Q4","14, 6, 14, 0","0, 17, 7, 7",1,-560,400,-10.5,10.5,-110,-110,44,-110,-110,,,,,-993,670,-14,14,-107,-114,44,-113,-108,,,,,-1100,700,-14,14,-105,-115,44.5,-110,-110,,,,,-1100,700,-14,14,-105,-115,44.5,-110,-110,,,,
2022,Postseason,1,Wild Card Weekend,1/15/23,4:50 PM ET,Sun,1/15/23 @ 4:50 PM ET,1/17/2023 3:09:00 PM,Final,NYG,31,True,MIN,24,False,/assets/images/nfl/logos/NYG.png,/assets/images/nfl/logos/MIN.png,"Q1, Q2, Q3, Q4","7, 7, 7, 3","14, 3, 7, 7",1,-150,120,-3,3,100,-120,47.5,-110,-110,,,,,-150,126,-2.5,2.5,-116,-106,48,-110,-111,,,,,-155,130,-2.5,2.5,-120,100,48,-110,-110,,,,,-150,125,-3,3,-105,-115,48,-110,-110,,,,
2022,Postseason,1,Wild Card Weekend,1/15/23,8:15 PM ET,Sun,1/15/23 @ 8:15 PM ET,1/17/2023 3:09:00 PM,Final,BAL,17,False,CIN,24,True,/assets/images/nfl/logos/BAL.png,/assets/images/nfl/logos/CIN.png,"Q1, Q2, Q3, Q4","3, 6, 8, 7","0, 10, 7, 0",1,-278,225,-6.5,6.5,-110,-110,43.5,-110,-110,,,,,-428,327,-8,8,-112,-109,40,-110,-110,,,,,-440,335,-7.5,7.5,-110,-110,40,-110,-110,,,,,-450,325,-7.5,7.5,-110,-110,40,-110,-110,,,,
2022,Postseason,1,Wild Card Weekend,1/16/23,8:15 PM ET,Mon,1/16/23 @ 8:15 PM ET,1/17/2023 3:09:00 PM,Final,DAL,31,True,TB,14,False,/assets/images/nfl/logos/DAL.png,/assets/images/nfl/logos/TB.png,"Q1, Q2, Q3, Q4","0, 0, 6, 8","6, 12, 6, 7",1,125,-150,3,-3,-115,-105,44.5,-110,-110,,,,,123,-147,3,-3,-126,103,45.5,-110,-111,,,,,118,-140,2.5,-2.5,-105,-115,45.5,-110,-110,,,,,120,-145,2.5,-2.5,-105,-115,45.5,-110,-110,,,,
